/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 24, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 150, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 151, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 152, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 153, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 154, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 156, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 157, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 157, col 23, 'j' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 158, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 159, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 160, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 162, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 162, col 29, Variables should not be deleted.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 163, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 165, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 165, col 12, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 166, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 175, col 16, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 176, col 28, This character may get silently deleted by one or more browsers.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 216, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 217, col 14, This character may get silently deleted by one or more browsers.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 233, col 11, Expected a 'break' statement before 'case'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 236, col 11, Unreachable 'break' after 'return'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 244, col 11, Unreachable 'break' after 'return'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 259, col 14, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 261, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 263, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 265, col 18, Variables should not be deleted.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 336, col 19, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 338, col 23, 'q' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 410, col 2, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 423, col 2, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 439, col 2, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 446, col 2, Unnecessary semicolon.

58 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/treeview.js: line 47, col 18, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/treeview.js: line 87, col 1, Mixed spaces and tabs.

2 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/clipboard.js: line 134, col 18, Creating global 'for' variable. Should be 'for (var addedStyle ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/clipboard.js: line 184, col 61, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/clipboard.js: line 250, col 30, 'self' is already defined.

3 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 34, col 36, '$submitElement' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 37, col 13, '$submitElement' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 191, col 42, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 209, col 16, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 395, col 23, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 412, col 42, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 422, col 25, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 610, col 20, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 610, col 43, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 632, col 20, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 635, col 14, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 647, col 30, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 650, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 650, col 47, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 698, col 30, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 701, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 701, col 47, Use '===' to compare with '0'.

17 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 3, col 0, This character may get silently deleted by one or more browsers.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 11, col 38, Use '!==' to compare with 'undefined'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 25, col 29, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 67, col 23, 'tests' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 78, col 39, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 88, col 25, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 96, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 112, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 126, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 134, col 47, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 146, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 176, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 183, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 185, col 84, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 217, col 18, Unnecessary semicolon.

15 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 127, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 318, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 567, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 611, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 670, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 774, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 823, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 929, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1124, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1190, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1220, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1258, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1344, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1592, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1668, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1725, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1807, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 1879, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 2081, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 2281, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 2309, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 2485, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 2706, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 2878, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 2961, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 3602, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 3639, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 3751, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 3781, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 3879, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 4093, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 4340, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 4494, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 4725, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 4770, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 5012, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 5307, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 5449, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 5523, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 5947, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 6116, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 4, col 6125, Expected an assignment or function call and instead saw an expression.

42 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 34, col 5, Comma warnings can be turned off with 'laxcomma'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 33, col 24, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 34, col 51, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 35, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 36, col 49, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 39, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 46, col 112, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 47, col 110, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 55, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 67, col 41, Bad line breaking before ','.
