highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 45, col 1, Mixed spaces and tabs.

highcharts/samples/stock/rangeselector/input-format/demo.js: line 7, col 12, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/input-format/demo.js: line 8, col 12, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/input-format/demo.js: line 9, col 12, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/input-format/demo.js: line 11, col 12, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/input-format/demo.js: line 12, col 12, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/input-format/demo.js: line 15, col 12, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/range/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/range/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinewidth/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/opposite/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/opposite/demo.js: line 19, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinedashstyle/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/plotbands/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotbands/demo.js: line 26, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/plotlines/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/plotlines/demo.js: line 29, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/ticks/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/ticks/demo.js: line 21, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/offset/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/offset/demo.js: line 25, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinedashstyle/demo.js: line 20, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/alternategridcolor/demo.js: line 10, col 1, Mixed spaces and tabs.
